idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534106,749,255.0,3,(A) with cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Large >=100,Large >=100,Yes,5,HQ without production and/or sales in this location,Yes,Yes,Yes,9007,1,9,5,2013,10,30,Limited partnership,,DK,100,0,0,0,Yes,DK,2007,96,Yes,2007,20,No,Yes,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,Yes,Yes,Yes,No obstacle,Minor obstacle,Providing accommodation and food and beverage,5510,100,DK,,DK,100,0,0,,,,,NA,NA,,,,,,,Moderate obstacle,No obstacle,,,Increase,Increase,,Yes,Minor obstacle,No,,Yes,No,No,No,No,No,No,,,100,0,0,No,,,,,,,,,No obstacle,Yes,10.0,,Yes,DK,,No obstacle,DK,DK,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Increase,DK,DK,NA,NA,Very Severe Obstacle,No,,,,,,,,,,No,No,No,Yes,Yes,No,No,Yes,No,Yes,DK,DK,Yes,1.0,No,No,,No payments or gifts are paid,,No,,,DK,,,No obstacle,Major obstacle,Moderate obstacle,Very Severe Obstacle,No obstacle,Minor obstacle,100,DK,,,,,,,30.0,DK,,,,,50,No,,,Minor obstacle,Minor obstacle,Tax administration,Business licensing and permits,DK,,,DK,,,,,,,,,4,Male,,,,,9,5,2013,12,45,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,2.433594977105573,5.027356792446519,5.727457323086428,28.0
534107,751,594.0,2,(B) without cards,Retail,Uganda,English,Wakiso,Wakiso,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Retail,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9009,1,18,4,2013,12,54,Partnership,,70,100,0,0,0,No,,2000,4,No,2000,10,No,No,No,,,1,1,2012,31,12,2012,Yes,1.0,12.0,1.0,,Yes,1.0,No,,,,,,No,No,Yes,Minor obstacle,Very Severe Obstacle,Selling food locally,5220,90,480000000.0,Four hundred eighty million,540000000.0,100,0,0,,,,,No losses,No losses,,,,,,5.0,Moderate obstacle,No obstacle,,,Decrease,Increase,,Yes,Major obstacle,No,,Yes,Yes,No,Yes,Yes,No,No,,,0,100,0,No,,,44.0,3.0,,0.0,100.0,0.0,No obstacle,No,,,No,,,Moderate obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Remain the same,No,No,No,No,Minor obstacle,Yes,Satisfy suppliers request,No,,Yes,2.0,No,,No,,,,,,,,No,No,No,Yes,Strongly disagree,1,Yes,12.0,No,No,,No payments or gifts are paid,,No,,,No,,,Moderate obstacle,No obstacle,Moderate obstacle,Moderate obstacle,No obstacle,No obstacle,32,31,,,,,,,19.0,No full-time seasonal or temporary workers,,,,,50,No,,,Very Severe Obstacle,No obstacle,Practices of competitors in the informal sector,Access to land,48000000.0,,,2160000.0,,,36000000.0,,,,,,13,Male,,,,,18,4,2013,13,54,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.754568590423242,3.2035609554405626,4.876660543059591,98.0
534108,753,144.0,2,(B) without cards,Manufacturing,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Chemicals,Chemicals,"Yes, screener and sample frame info match",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9185,1,2,5,2013,12,13,Limited partnership,,80,0,100,0,0,No,,1993,4,Yes,1993,12,No,No,No,,,1,7,2011,30,6,2012,Yes,3.0,12.0,None,,No,,No,,,No,,,Yes,No,Yes,Minor obstacle,No obstacle,Manufacturing industrial chemicals,2411,100,6000000000.0,Six billions,7000000000.0,90,0,10,2.0,No losses,No losses,2010.0,No losses,No losses,5.0,95.0,Yes,21.0,7.0,,Major obstacle,Major obstacle,National,Too many to count,Increase,Increase,Yes,Yes,Major obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,DK,48.0,100,0,0,No,,,,,,,,,No obstacle,Yes,2.0,,Yes,,50000000.0,Minor obstacle,5,90,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,NA,NA,NA,NA,NA,Major obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Tend to agree,25,Yes,4.0,No,No,,No payments or gifts are paid,,Yes,7.0,No,Yes,7.0,No,Major obstacle,Major obstacle,Major obstacle,Minor obstacle,Major obstacle,Minor obstacle,17,14,17.0,DK,DK,DK,0.0,0.0,,No full-time seasonal or temporary workers,,,12.0,5.0,100,No,,,Major obstacle,Minor obstacle,Corruption,Access to land,100000000.0,5000000000.0,12000000.0,5000000.0,0.0,0.0,,0.0,3000000000.0,15000000000.0,DK,DK,4,Male,,,,,2,5,2013,15,6,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,3.3817885728875092,5.4325520463244485,10.716197378388577,15.0
534109,755,252.0,2,(B) without cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Wholesale,Hotel and restaurants: section H,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Medium >=20 and <=99,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9149,1,24,4,2013,13,46,Partnership,,69,100,0,0,0,Yes,25.0,1999,15,No,2000,12,No,Yes,Yes,26.0,No,1,7,2011,30,6,2012,Yes,48.0,5.0,15.0,,Yes,25.0,No,,,,,,Yes,Yes,Yes,No obstacle,No obstacle,Providing accommodation and bar services (Hotel),5510,100,1658000000.0,One billion six hundred fifty eight million,42550000000.0,89,11,0,,,,DK,NA,No losses,,,,,,,Moderate obstacle,Very Severe Obstacle,,,Increase,Increase,,Yes,Very Severe Obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,Yes,1.0,,No,,,Major obstacle,0,45,59,21,10,10,0,Yes,21000000.0,0.0,85.0,15.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,Major obstacle,Yes,Reduce costs of financial transactions,Yes,100.0,Yes,36.0,Yes,89.0,No,,,,,,,,No,No,No,No,Strongly disagree,1,Yes,4.0,Yes,No,,29.0,,No,,,Yes,12.0,Yes,Minor obstacle,Moderate obstacle,Minor obstacle,Major obstacle,Major obstacle,No obstacle,15,20,,,,,,,15.0,5,4.0,12.0,,,100,Yes,,,Major obstacle,No obstacle,NA,Access to land,50640000.0,,,2530000.0,,,,,,,,,11,Female,,,,,24,4,2013,14,32,Truthful,Are in some case taken from books in some case estimates,Several visits,0.0,46.0,,0.0,59.03461264460217,87.72576367477913,143.42334092287697,26.0
534110,757,237.0,2,(A) with cards,Other services,Uganda,English,Kampala,Kampala,Yes,Yes,City with population over 1 million,Hotel and restaurants: section H,Hotel and restaurants: section H,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,9007,1,24,5,2013,15,0,Sole proprietorship,,100,100,0,0,0,No,,2000,4,No,2005,13,No,No,No,,,1,1,2012,31,12,2012,Yes,5.0,10.0,,None,No,,No,,,,,,No,No,Yes,Moderate obstacle,Very Severe Obstacle,Hostel and students residential,5510,100,1000000000.0,One billion,4000000000.0,100,0,0,,,,,No losses,NA,,,,,,,Very Severe Obstacle,Moderate obstacle,,,Increase,Remain the same,,Yes,Moderate obstacle,No,,No,No,No,No,No,No,No,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,Yes,,300000.0,No,,,Very Severe Obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,NA,NA,NA,No,No,Very Severe Obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,Yes,No,No,No,Tend to agree,8,Yes,8.0,No,No,,,No payments or gifts are paid,No,,,Yes,15.0,No,Moderate obstacle,Moderate obstacle,Moderate obstacle,Very Severe Obstacle,Very Severe Obstacle,No obstacle,10,10,,,,,,,6.0,No full-time seasonal or temporary workers,,,,,2,No,,,Very Severe Obstacle,No obstacle,Electricity,Access to land,1500000.0,,,48000000.0,,,,,,,,,13,Male,,,,,24,5,2013,16,4,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,41.24292524574556,55.25822492352797,84.6959071349927,24.0
534111,765,282.0,2,(B) without cards,Manufacturing,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,9,5,2013,10,35,Sole proprietorship,,100,100,0,0,0,No,,2006,15,Yes,2006,15,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Moderate obstacle,Very Severe Obstacle,Manufacturing furniture (general),3610,50,72000000.0,Seventy two million,22200000.0,100,0,0,,,,,No losses,No losses,100.0,0.0,,,7.0,,Minor obstacle,No obstacle,Local,Too many to count,Decrease,Increase,No,Yes,Minor obstacle,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,85.0,98.0,0,100,0,Yes,7.0,Yes,,,,,,,Very Severe Obstacle,Yes,,54000.0,No,,,Minor obstacle,100,100,70,0,0,30,0,Yes,600000.0,DK,55.0,45.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,NA,NA,Yes,NA,NA,Very Severe Obstacle,Yes,Reduce the time spent in financial transactions,Yes,40.0,Yes,45.0,No,,Yes,70.0,,,,,,,Yes,No,No,No,Strongly agree,30,Yes,2.0,Yes,No,,10.0,,No,,,Yes,Less than one day,No,Moderate obstacle,Minor obstacle,Minor obstacle,Major obstacle,Moderate obstacle,Minor obstacle,4,4,4.0,0.0,4.0,0.0,0.0,0.0,,5,0.0,Less than one month,13.0,No female production workers,70,No,,,Minor obstacle,Minor obstacle,Practices of competitors in the informal sector,Access to land,1920000.0,8160000.0,0.0,0.0,6000000.0,1000000.0,,100000.0,1500000.0,DK,1500000.0,DK,7,Male,7.0,Male,,,9,5,2013,11,46,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,20.0,,0.0,1.0,1.8756018004644825,3.7835278847426563,51.0
534112,767,284.0,1,(B) without cards,Manufacturing,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Fabricated metal products,Furniture,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,25,5,2013,14,43,Sole proprietorship,,100,100,0,0,0,No,,2005,3,Yes,2005,10,No,No,No,,,1,7,2011,30,6,2012,Yes,3.0,6.0,,600000.0,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Very Severe Obstacle,Minor obstacle,Manufacturing furniture such as beds,3610,30,13000000.0,Thirteen million,25000000.0,100,0,0,,,,,No losses,No losses,75.0,25.0,No,,1.0,,Major obstacle,Moderate obstacle,Local,Too many to count,Increase,Increase,Yes,Yes,Minor obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,75.0,48.0,0,100,0,No,,,,,,,,,Very Severe Obstacle,Yes,,1080000.0,Yes,,300000.0,Minor obstacle,30,25,20,0,25,30,25,Yes,2800000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Non-bank financial institutions,Other (Specify),Pride micro finance,Reputation of institution,2012.0,26.0,12.0,3000000.0,Yes,Yes,Yes,Yes,No,No,7000000.0,1.0,900000.0,No,No,Interest rates were not favorable,,,,,No,Remain the same,Yes,Yes,NA,NA,Very Severe Obstacle,Yes,Reduce the time spent in financial transactions,No,,No,,No,,No,,,,,,,,No,No,No,No,Strongly disagree,10,Yes,2.0,No,No,,DK,,No,,,Yes,Less than one day,No,Major obstacle,Minor obstacle,Major obstacle,Very Severe Obstacle,Moderate obstacle,Moderate obstacle,8,5,5.0,3.0,5.0,0.0,0.0,0.0,,1,0.0,12.0,13.0,DK,2,No,,,Minor obstacle,Minor obstacle,Electricity,Access to finance,4000000.0,30000000.0,0.0,2000000.0,0.0,1800000.0,,800000.0,2000000.0,DK,2000000.0,DK,10,Male,,,,,25,5,2013,15,55,Somewhat truthful,Are estimates computed with some precision,Several visits,1.0,12.0,,0.0,1.0,1.8756018004644825,3.7835278847426563,51.0
534113,769,286.0,3,(B) without cards,Manufacturing,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,"Publishing, printing, and Recorded media","Publishing, printing, and Recorded media","Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,6,5,2013,13,17,Limited partnership,,30,100,0,0,0,Yes,20.0,1995,4,Yes,1995,11,Yes,DK,Yes,14.0,Yes,1,7,2011,30,6,2012,Yes,30.0,12.0,,14000000.0,Yes,30.0,Yes,6.0,No,Yes,5.0,12.0,Yes,Yes,Yes,Moderate obstacle,Minor obstacle,Printing of examination,2221,70,180000000.0,One eighty million,540000000.0,80,20,0,,,,2010.0,No losses,No losses,60.0,40.0,No,,7.0,,Major obstacle,Minor obstacle,National,4.0,Increase,Increase,Yes,Yes,Major obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,70.0,44.0,100,0,0,Yes,14.0,Yes,,,,,,,Moderate obstacle,Yes,,1200000.0,Yes,,6000000.0,Major obstacle,0,50,45,30,0,25,0,Yes,13500000.0,12500000.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,No,No,No,Minor obstacle,Yes,Reduce the time spent in financial transactions,Yes,20.0,Yes,60.0,Yes,50.0,Yes,20.0,,,,,,,Yes,Yes,Yes,No,Tend to agree,30,Yes,1.0,No,Yes,5.0,5.0,,No,,,Yes,Less than one day,Yes,No obstacle,Minor obstacle,Moderate obstacle,Major obstacle,Major obstacle,Minor obstacle,6,7,1.0,5.0,1.0,0.0,1.0,3.0,,2,1.0,6.0,13.0,13.0,80,No,,,Major obstacle,Major obstacle,Electricity,Business licensing and permits,1870000.0,60000000.0,1000000.0,4800000.0,12500000.0,13500000.0,,0.0,DK,DK,100000000.0,3000000000.0,10,Female,2.0,Male,,,6,5,2013,14,40,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with different managers/staff,1.0,23.0,,0.0,1.0,1.8756018004644825,3.7835278847426563,51.0
534114,776,295.0,2,(A) with cards,Retail,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,12,5,2013,8,59,Sole proprietorship,,100,100,0,0,0,Yes,50.0,1991,2,No,2002,27,No,No,Yes,Application denied,No,1,7,2011,30,6,2012,Yes,4.0,12.0,,48000000.0,No,,Yes,14.0,Yes,,,,No,No,Yes,Major obstacle,No obstacle,Selling cooked vegetables,5220,45,19200000.0,Nineteen million two hundred thousand,68200000.0,100,0,0,,,,,No losses,No losses,,,,,,dk,Moderate obstacle,Very Severe Obstacle,,,Decrease,Decrease,,No,Moderate obstacle,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,,0,0,100,Yes,Application denied,Yes,20.0,3.0,,100.0,0.0,0.0,Major obstacle,Yes,,600000.0,Yes,,500000.0,No obstacle,0,0,100,0,0,0,0,Yes,2900000.0,150000000.0,70.0,30.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,NA,No,No,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,No,No,No,No,No,No,Strongly disagree,60,Yes,3.0,Yes,No,,10.0,,No,,,Yes,30.0,No,Minor obstacle,Minor obstacle,Minor obstacle,No obstacle,Major obstacle,Major obstacle,6,7,,,,,,,6.0,No full-time seasonal or temporary workers,,,,,1,No,,,No obstacle,Moderate obstacle,Electricity,Access to land,6000000.0,,,180000.0,,,64119600.0,,,,,,22,Male,22.0,Female,,,12,5,2013,10,9,Truthful,Are taken directly from establishment records,Several visits,1.0,10.0,,0.0,1.9005679987891355,3.3706945811637636,5.672440777855617,54.0
534115,782,301.0,2,(A) with cards,Retail,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,1,5,2013,9,52,Partnership,,50,95,5,0,0,Yes,35.0,2000,4,No,2002,13,No,Yes,No,,,1,7,2011,30,6,2012,Yes,14.0,6.0,15.0,,Yes,25.0,No,,,,,,Yes,Yes,Yes,Minor obstacle,Major obstacle,Selling and supplying seeds,5220,60,190356590.0,One hundred ninety million three hundred fifty six thousand,476997410.0,80,5,15,,,,2005.0,20.0,10.0,,,,,,2.0,Minor obstacle,Moderate obstacle,,,Increase,Increase,,Yes,Moderate obstacle,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,0,100,0,Yes,30.0,Yes,31.0,3.0,,0.0,100.0,0.0,Moderate obstacle,Yes,,4200000.0,No,,,No obstacle,40,20,50,40,0,10,0,Yes,0.0,62410000.0,60.0,0.0,30.0,0.0,10.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Barclays Bank of Kenya Ltd,,Personal relationship with the institution,2012.0,30.0,24.0,45000000.0,Yes,Yes,Yes,Yes,No,No,20000000.0,1.0,38000000.0,Yes,Yes,,Application was approved,1.0,0.0,,Yes,Decrease,No,Yes,No,Yes,Major obstacle,Yes,Reduce the time spent in financial transactions,Yes,20.0,Yes,40.0,Yes,30.0,Yes,20.0,,,,,,,No,No,No,No,Strongly disagree,30,Yes,4.0,Yes,Yes,10.0,10.0,,Yes,30.0,Yes,Yes,Less than one day,No,Moderate obstacle,Moderate obstacle,Minor obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,8,8,,,,,,,4.0,50,20.0,2.0,,,80,Yes,,,No obstacle,No obstacle,Access to finance,Access to land,7241500.0,,,525924.0,,,33077800.0,,,,,,13,Male,Less than one,Male,,,1,5,2013,11,25,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with different managers/staff,1.0,33.0,,0.0,1.9005679987891355,3.3706945811637636,5.672440777855617,54.0
534116,785,302.0,2,(B) without cards,Other services,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Retail,Services of motor vehicles,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,Yes,3,HQ with production and/or sales in this location,Yes,Yes,Yes,9065,1,1,5,2013,7,54,Sole proprietorship,,100,100,0,0,0,No,,2006,6,Yes,2004,5,No,No,No,,,1,7,2011,30,6,2012,Yes,15.0,48.0,30.0,,Yes,40.0,Yes,3.0,No,,,,Yes,No,Yes,Moderate obstacle,Minor obstacle,Servicing cars and selling petroleum products,5020,70,DK,,DK,100,0,0,,,,,No losses,No losses,,,,,,,Major obstacle,Moderate obstacle,,,Increase,Increase,,No,No obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,100,0,0,Yes,30.0,No,,,,,,,Moderate obstacle,Yes,DK,,Yes,25.0,,No obstacle,DK,DK,100,0,0,0,0,No,,,,,,,,,Yes,No,,,DK,,,,,,,,,,,,,,,,,,,DK,DK,,,,,,Yes,NA,Yes,Yes,No,No,Minor obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,DK,10,Yes,2.0,No,No,,DK,,Yes,10.0,No,Yes,Less than one day,No,Minor obstacle,No obstacle,Minor obstacle,No obstacle,Minor obstacle,DK,6,6,,,,,,,3.0,3,1.0,3.0,,,60,Yes,,,No obstacle,Moderate obstacle,Electricity,Access to land,DK,,,DK,,,,,,,,,7,Female,,,,,1,5,2013,8,54,Not truthful,Are arbitrary and unreliable numbers,One visit in face-to-face interview with different managers/staff,1.0,0.0,,0.0,1.9005679987891355,3.3706945811637636,5.672440777855617,54.0
534117,790,308.0,1,(B) without cards,Retail,Uganda,English,Lira,Lira,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,4,4,9,5,2013,11,58,Sole proprietorship,,100,100,0,0,0,Yes,30.0,2000,3,Yes,DK,20,Yes,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,Yes,Moderate obstacle,Major obstacle,Selling sofas,5233,70,12000000.0,Twelve million,50000000.0,100,0,0,,,,,No losses,No losses,,,,,,5.0,Moderate obstacle,No obstacle,,,Decrease,Increase,,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,,,0,100,0,No,,,100.0,3.0,,100.0,0.0,0.0,Major obstacle,Yes,,360000.0,Yes,,1000000.0,Major obstacle,25,100,75,0,0,25,0,Yes,0.0,4000000.0,100.0,0.0,0.0,0.0,0.0,0.0,No,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Other,,,,,No,NA,NA,Yes,NA,NA,Major obstacle,Yes,Reduce the time spent in financial transactions,No,,Yes,10.0,No,,Yes,38.0,,,,,,,No,No,No,No,Strongly disagree,30,Yes,2.0,No,No,,DK,,No,,,Yes,Less than one day,No,Moderate obstacle,Moderate obstacle,Minor obstacle,Moderate obstacle,Major obstacle,Major obstacle,2,2,,,,,,,1.0,6,0.0,Less than one month,,,30,No,,,No obstacle,Minor obstacle,Electricity,Access to finance,DK,,,DK,,,DK,,,,,,20,Female,,,,,9,5,2013,12,31,Not truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.9005679987891355,3.3706945811637636,5.672440777855617,54.0
534118,797,336.0,1,(B) without cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Food,Food,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,15,4,2013,14,57,Sole proprietorship,,100,100,0,0,0,Yes,12.0,2000,100,Yes,Never registered,5,No,No,Yes,2.0,Yes,1,7,2011,30,6,2012,Yes,5.0,2.0,,20000.0,No,,No,,,The establishment does not use water for production,,,No,No,Yes,Moderate obstacle,Major obstacle,Manufacturing grain products,1531,100,1000000.0,One million,455000000.0,80,0,20,5.0,No losses,5.0,2012.0,NA,NA,100.0,0.0,,,2.0,,Moderate obstacle,No obstacle,Local,5.0,Decrease,Decrease,No,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,18.0,5.0,0,100,0,Yes,Less than one day,Yes,,,,,,,Moderate obstacle,Yes,,50000000.0,No,,,No obstacle,20,0,100,0,0,0,0,Yes,58.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Bank of India,,Interest rate offered,2011.0,20.0,24.0,50000000.0,Yes,Yes,No,No,Yes,No,10000000.0,1.0,28000000.0,No,No,No need for a loan - establishment had sufficient capital,,,,,No,Decrease,No,No,No,No,Minor obstacle,Yes,Reduce costs of financial transactions,Yes,10.0,No,,No,,No,,,,,,,,No,Yes,Yes,No,Tend to agree,DK,Yes,2.0,No,No,,,No payments or gifts are paid,No,,,Yes,2.0,No,Moderate obstacle,No obstacle,No obstacle,No obstacle,Moderate obstacle,No obstacle,20,10,18.0,2.0,15.0,3.0,5.0,1.0,,50,50.0,Less than one month,5.0,5.0,50,No,,,Moderate obstacle,No obstacle,Practices of competitors in the informal sector,Access to finance,1000000000.0,1000000000.0,189.0,555.0,889.0,99999.0,,889.0,8.0,5696.0,1596.0,1599.0,3,Male,,,,,15,4,2013,15,30,Somewhat truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,2.9180502469461476,4.3816713910482,5.457263313171137,58.0
